93.11508059, -0.80411105
95.24503250, -0.67723193
97.41030470, -0.61044929
100.60892703, -0.58371911
105.00363047, -0.59652842
110.00242031, -0.62869166
115.00000000, -0.66087886
120.00886883, -0.70101479
125.01330608, -0.73541066
129.99919323, -0.77371760
134.99878984, -0.81453302
139.99798307, -0.85930930
145.00322143, -0.91217176
149.98265441, -0.97481648
154.98991536, -1.04800788
160.00040339, -1.13004888
165.00000000, -1.21489018
170.00242031, -1.30534174
175.01128915, -1.39073564
180.00040339, -1.48656548
184.98910858, -1.58748904
190.00000000, -1.70205434
195.00000000, -1.82168868
200.00362482, -1.94808214
205.00402255, -2.11263392
210.00436622, -2.29483269
215.00121016, -2.47277515
220.00000000, -2.66467903
225.00000000, -2.86899146
228.27485861, -3.00037441
