79.99319513,-0.916242289
81.87720044,-0.809165979
83.84128198,-0.725172234
87.01444982,-0.673945764
90.41416302,-0.641525714
90.41416302,-0.641525714
94.62651533,-0.612489752
99.93589583,-0.611596932
104.9389699,-0.636071441
110.168156,-0.664421233
115.7049726,-0.700809122
120.2474215,-0.742731466
125.1295491,-0.790950784
129.9047191,-0.841649181
135.117097,-0.901832595
139.9089118,-0.970357884
145.4444456,-1.040790052
150.1081955,-1.110325384
155.4353567,-1.177724456
160.0382216,-1.24321113
164.8678606,-1.3292758
170.035859,-1.432250719
174.7548736,-1.529426735
180.1498863,-1.65484055
184.6488531,-1.783543756
190.1274647,-1.977846885
195.240211,-2.231518627
200.3512756,-2.472164074
205.7269501,-2.737127332
210.5018174,-2.977610625
212.3083227,-3.082685812
